year,days_published,newspaper_name,city,state,total_circulation,county,rucc,rucc_description,metro,latitude,longitude,state_full
2016,1,New Pittsburgh Courier,Pittsburgh,Pa.,"2,591",Allegheny,major,Metro - Counties in metro areas of 1 million population or more,1,40.4406,-79.9959,Pennsylvania
2016,1,Pittsburgh City Paper,Pittsburgh,Pa.,"61,688",Allegheny,major,Metro - Counties in metro areas of 1 million population or more,1,40.4406,-79.9959,Pennsylvania
2016,1,Plum Advance Leader Star,Pittsburgh,Pa.,"10,752",Allegheny,major,Metro - Counties in metro areas of 1 million population or more,1,40.4406,-79.9959,Pennsylvania
2016,1,South Hills Record,Pittsburgh,Pa.,"3,114",Allegheny,major,Metro - Counties in metro areas of 1 million population or more,1,40.4425,-79.9986,Pennsylvania
2016,1,Tarkio Avalanche,Tarkio,Mo.,"2,230",Atchison,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.4430,-95.3835,Missouri
2016,1,Murrysville Star,Murrysville,Pa.,"11,367",Westmoreland,major,Metro - Counties in metro areas of 1 million population or more,1,40.4453,-79.6551,Pennsylvania
2016,1,North Brunswick Sentinel,North Brunswick,N.J.,"16,500",Middlesex,major,Metro - Counties in metro areas of 1 million population or more,1,40.4507,-74.4763,New Jersey
2016,1,Vernal Express,Vernal,Utah,"5,000",Uintah,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.4517,-109.5380,Utah
2016,5,News-Times,Hartford City,Ind.,"1,500",Blackford,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.4537,-85.3735,Indiana
2016,1,Paxton Record,Paxton,Ill.,"3,686",Ford,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.4579,-88.0987,Illinois
2016,1,Mainliner,Cresson,Pa.,"2,700",Cambria,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.4598,-78.5917,Pennsylvania
2016,1,Independent News,Georgetown,Ill.,"15,817",McDonough,rural,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,40.4598,-90.7174,Illinois
2016,1,Chronicle,Hoopeston,Ill.,"2,200",Vermilion,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.4608,-87.6636,Illinois
2016,1,Memphis Democrat,Memphis,Mo.,"2,780",Scotland,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.4613,-92.1704,Missouri
2016,1,Courier,Upland,Ind.,"4,321",Grant,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.4639,-85.5008,Indiana
2016,1,Rankin Independent,Rankin,Ill.,"1,858",Vermilion,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.4644,-87.8959,Illinois
2016,1,Gibson City Courier,Gibson City,Ill.,"24,502",Ford,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.4664,-88.3789,Illinois
2016,5,McDonough County Voice The,Macomb,Ill.,"2,073",McDonough,rural,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,40.4720,-90.6818,Illinois
2016,3,Macomb Eagle,Macomb,Ill.,"16,222",McDonough,rural,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,40.4720,-90.6818,Illinois
2016,7,Kokomo Tribune,Kokomo,Ind.,"20,100",Howard,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.4755,-86.1328,Indiana
2016,1,Penn Hills Progress The,Penn Hills,Pa.,"2,593",Allegheny,major,Metro - Counties in metro areas of 1 million population or more,1,40.4762,-79.8254,Pennsylvania
2016,1,Unionville Republican,Unionville,Mo.,"6,700",Putnam,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.4764,-93.0044,Missouri
2016,7,Steamboat Pilot & Today,Steamboat Springs,Colo.,"20,330",Routt,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.4774,-106.8230,Colorado
2016,1,Windsor Now,Windsor,Colo.,"6,506",Weld,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.4775,-104.9010,Colorado
2016,1,Knox County Citizen,Fredericktown,Ohio,"1,200",Knox,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.4784,-82.5488,Ohio
2016,1,News-Sun,Newport,Pa.,"2,338",Perry,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.4793,-77.1336,Pennsylvania
2016,7,Pantagraph The,Bloomington,Ill.,"22,257",McLean,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.4798,-88.9960,Illinois
2016,1,Wilber Republican,Wilber,Neb.,"2,037",Saline,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.4809,-96.9646,Nebraska
2016,1,Times Tribune,Grant City,Mo.,"1,236",Worth,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.4858,-94.4135,Missouri
2016,7,Times-Reporter The,New Philadelphia,Ohio,"15,805",Tuscarawas,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.4861,-81.4399,Ohio
2016,1,Kokomo Herald,Kokomo,Ind.,483,Howard,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.4864,-86.1336,Indiana
2016,1,Mountaineer Herald,Ebensburg,Pa.,"2,669",Cambria,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.4884,-78.7264,Pennsylvania
2016,1,Twin City Journal-Reporter,Gas City,Ind.,"3,027",Grant,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.4895,-85.5979,Indiana
2016,1,Herald,Sharpsburg,Pa.,"2,251",Allegheny,major,Metro - Counties in metro areas of 1 million population or more,1,40.4940,-79.9250,Pennsylvania
2016,1,Minden Courier,Minden,Neb.,"2,300",Kearney,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.4981,-98.9675,Nebraska
2016,1,Hillsborough Beacon,Hillsborough,N.J.,"4,660",Somerset,major,Metro - Counties in metro areas of 1 million population or more,1,40.4986,-74.6740,New Jersey
2016,6,Daily News,Huntingdon,Pa.,"9,258",Huntingdon,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.5000,-78.0098,Pennsylvania
2016,1,Wasatch Wave,Heber City,Utah,"4,200",Wasatch,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.5057,-111.4130,Utah
2016,1,Oak Hill Times,Swayzee,Ind.,"8,130",Grant,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.5066,-85.8243,Indiana
2016,1,Hancock County Courier,New Cumberland,W.Va.,"2,150",Hancock,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.5075,-80.6115,West Virginia
2016,1,Budget,Sugarcreek,Ohio,"20,036",Tuscarawas,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.5076,-81.6409,Ohio
2016,7,Altoona Mirror,Altoona,Pa.,"23,148",Blair,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.5079,-78.4009,Pennsylvania
2016,1,Hunterdon County Democrat,Hunterdon,N.J.,"18,881",Hunterdon,major,Metro - Counties in metro areas of 1 million population or more,1,40.5096,-74.8602,New Jersey
2016,1,Hayes Center Times-Republican,Hayes Center,Neb.,867,Hayes,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.5108,-101.0200,Nebraska
2016,1,Hunterdon Observer,Hunterdon,N.J.,"48,256",Hunterdon,major,Metro - Counties in metro areas of 1 million population or more,1,40.5119,-74.8596,New Jersey
2016,1,Imperial Republican,Imperial,Neb.,"2,300",Chase,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.5146,-101.6380,Nebraska
2016,4,Craig Daily Press,Craig,Colo.,"3,400",Moffat,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.5170,-107.5560,Colorado
2016,1,North/McKnight Journal,West View,Pa.,"6,050",Allegheny,major,Metro - Counties in metro areas of 1 million population or more,1,40.5182,-80.0333,Pennsylvania
2016,1,Kutztown Area Patriot The,Kutztown,Pa.,"3,436",Berks,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.5212,-75.7773,Pennsylvania
2016,1,Advance Leader,Oakmont,Pa.,"4,199",Allegheny,major,Metro - Counties in metro areas of 1 million population or more,1,40.5213,-79.8402,Pennsylvania
2016,1,Bertrand Herald,Bertrand,Neb.,648,Phelps,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.5263,-99.6324,Nebraska
2016,1,Nebraska Signal,Geneva,Neb.,"2,500",Fillmore,rural,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area",0,40.5295,-97.5991,Nebraska
2016,2,Tooele Transcript-Bulletin,Tooele,Utah,"7,400",Tooele,major,Metro - Counties in metro areas of 1 million population or more,1,40.5308,-112.2980,Utah
2016,1,Times,Port Royal,Pa.,"3,591",Juniata,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.5338,-77.3895,Pennsylvania
2016,1,Shaler Journal,Glenshaw,Pa.,"10,630",Allegheny,major,Metro - Counties in metro areas of 1 million population or more,1,40.5392,-79.9736,Pennsylvania
2016,1,Sewickley Herald,Sewickley,Pa.,"8,412",Allegheny,major,Metro - Counties in metro areas of 1 million population or more,1,40.5399,-80.1793,Pennsylvania
2016,1,Manville News,Manville,N.J.,"4,497",Somerset,major,Metro - Counties in metro areas of 1 million population or more,1,40.5421,-74.5892,New Jersey
2016,6,Evening Leader The,St Marys,Ohio,"4,470",Auglaize,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.5431,-84.3900,Ohio
2016,1,Carroll County Comet,Flora,Ind.,"3,734",Carroll,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.5452,-86.5242,Indiana
2016,1,Nauvoo News Independent,Nauvoo,Ill.,342,Hancock,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.5456,-91.3828,Illinois
2016,7,Coloradoan,Fort Collins,Colo.,"18,897",Larimer,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.5485,-105.0660,Colorado
2016,1,Montpelier Weekly,Montpelier,Ind.,739,Blackford,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.5494,-85.2874,Indiana
2016,7,Chronicle-Tribune,Marion,Ind.,"12,536",Grant,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.5498,-85.6594,Indiana
2016,1,Hopkins Journal,Hopkins,Mo.,850,Nodaway,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.5511,-94.8170,Missouri
2016,1,McDonough-Democrat,Bushnell,Ill.,"1,400",McDonough,rural,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,40.5518,-90.5045,Illinois
2016,1,Homes County Hub,Millersburg,Ohio,"3,979",Holmes,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.5528,-81.9142,Ohio
2016,1,Morrow County Sentinel,Mount Gilead,Ohio,"4,129",Morrow,major,Metro - Counties in metro areas of 1 million population or more,1,40.5533,-82.8279,Ohio
2016,1,Holmes County Journal,Millersburg,Ohio,NA,Holmes,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.5545,-81.9179,Ohio
2016,6,Daily Standard,Celina,Ohio,"10,000",Mercer,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.5551,-84.5629,Ohio
2016,1,Hamburg Area Item,Hamburg,Pa.,"2,118",Berks,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.5559,-75.9825,Pennsylvania
2016,6,Canton Daily Ledger,Canton,Ill.,"3,800",Fulton,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.5632,-90.0411,Illinois
2016,1,Cissna Park News,Cissna Park,Ill.,"1,440",Iroquois,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.5667,-87.8923,Illinois
2016,6,Pekin Daily Times,Pekin,Ill.,"8,637",Tazewell,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.5675,-89.6262,Illinois
2016,6,Wapakoneta Daily News,Wapakoneta,Ohio,"5,300",Auglaize,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.5675,-84.1916,Ohio
2016,7,Record Searchlight,Redding,Calif.,"17,273",Shasta,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.5697,-122.3650,California
2016,7,Valley News Dispatch,New Kensington,Pa.,"25,000",Westmoreland,major,Metro - Counties in metro areas of 1 million population or more,1,40.5711,-79.7521,Pennsylvania
2016,1,Juniata Sentinel,Mifflintown,Pa.,"3,666",Juniata,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.5712,-77.3951,Pennsylvania
2016,1,Glasford Gazette,Glasford,Ill.,"1,152",Peoria,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.5727,-89.8132,Illinois
2016,7,Staten Island Advance,Staten Island,N.Y.,"37,517",Richmond,major,Metro - Counties in metro areas of 1 million population or more,1,40.5733,-74.1348,New York
2016,1,Somerset Messenger-Gazette,Somerville,N.J.,"5,797",Somerset,major,Metro - Counties in metro areas of 1 million population or more,1,40.5743,-74.6099,New Jersey
2016,1,Ferndale Enterprise,Ferndale,Calif.,"1,500",Humboldt,rural,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,40.5799,-124.2620,California
2016,1,Free Press Standard,Carrollton,Ohio,"6,200",Carroll,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.5803,-81.0901,Ohio
2016,1,Valley Voice,Hellertown,Pa.,"4,768",Northampton,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.5811,-75.3379,Pennsylvania
2016,1,Holyoke Enterprise,Holyoke,Colo.,"1,510",Phillips,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.5826,-102.2990,Colorado
2016,1,Hancock County Quill,La Harpe,Ill.,"1,248",Hancock,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.5844,-90.9695,Illinois
2016,1,Long Beach Herald,Long Beach,N.Y.,"7,900",Nassau,major,Metro - Counties in metro areas of 1 million population or more,1,40.5856,-73.6654,New York
2016,1,Elwood Bulletin,Elwood,Neb.,430,Gosper,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.5897,-99.8617,Nebraska
2016,7,Marion Star,Marion,Ohio,"5,374",Marion,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.5933,-83.1236,Ohio
2016,7,Courier News,Bridgewater,N.J.,"10,171",Somerset,major,Metro - Counties in metro areas of 1 million population or more,1,40.5936,-74.6076,New Jersey
2016,7,Morning Call,Allentown,Pa.,"74,187",Lehigh,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.5961,-75.4755,Pennsylvania
2016,1,East Penn Press,Allentown,Pa.,"5,159",Lehigh,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.5961,-75.4755,Pennsylvania
2016,6,Sentinel,Lewistown,Pa.,"8,896",Mifflin,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.5963,-77.5730,Pennsylvania
2016,6,Hastings Tribune,Hastings,Neb.,"8,466",Adams,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.5964,-98.3935,Nebraska
2016,1,Nassau Herald,Lawrence,N.Y.,"8,771",Nassau,major,Metro - Counties in metro areas of 1 million population or more,1,40.6042,-73.7149,New York
2016,1,Northwestern Press,Allentown,Pa.,"2,344",Lehigh,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.6053,-75.4900,Pennsylvania
2016,1,Parkland Press,Allentown,Pa.,"4,174",Lehigh,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.6053,-75.4900,Pennsylvania
2016,1,Whitehall-Coplay Press,Allentown,Pa.,"3,014",Lehigh,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.6053,-75.4900,Pennsylvania
2016,1,Hamburg Reporter,Hamburg,Iowa,"1,100",Fremont,rural,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area",0,40.6061,-95.6546,Iowa
2016,1,Clay County News,Sutton,Neb.,"2,855",Clay,rural,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area",0,40.6063,-97.8797,Nebraska
2016,1,NJ Today.Net,Rahway,N.J.,"25,000",Union,major,Metro - Counties in metro areas of 1 million population or more,1,40.6078,-74.2808,New Jersey
2016,1,Morton Courier The,Morton,Ill.,"10,000",Tazewell,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.6146,-89.4394,Illinois
2016,1,Morton Times-News,Morton,Ill.,"28,210",Tazewell,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.6146,-89.4394,Illinois
2016,1,Benton Review,Fowler,Ind.,"3,076",Benton,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.6184,-87.3197,Indiana
2016,4,Daily Democrat,Fort Madison,Iowa,"4,847",Lee,rural,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,40.6191,-91.3536,Iowa
2016,6,Sterling Journal-Advocate,Sterling,Colo.,"14,500",Logan,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.6207,-103.1920,Colorado
2016,7,Indiana Gazette,Indiana,Pa.,"13,805",Indiana,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.6220,-79.1552,Pennsylvania
2016,1,Voice News,Hickman,Neb.,"3,564",Lancaster,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.6226,-96.6322,Nebraska
2016,1,Lamoni Chronicle,Lamoni,Iowa,480,Decatur,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.6227,-93.9375,Iowa
2016,1,Crete News,Crete,Neb.,"3,500",Saline,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.6256,-96.9570,Nebraska
2016,1,Bethlehem Press,Bethlehem,Pa.,"5,046",Northampton,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.6259,-75.3705,Pennsylvania
2016,1,Milford Herald-News,Milford,Ill.,750,Iroquois,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.6284,-87.6961,Illinois
2016,1,South Schuylkill News,Schuylkill Haven,Pa.,"3,148",Schuylkill,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.6284,-76.1728,Pennsylvania
